company_id,krx_code,canonical_name,pre_cutoff_rows,distinct_dates,first_date,last_date,cutoff_row,positive_close_dates,price_21_ready,price_61_ready,common_last21_observed,common_last61_observed,common_last61_missing,max_missing_run_last61,max_zero_volume_run_last61,max_calendar_gap_days,volume_nonnull,volume_missing,volume_zero,volume_value_61_ready,volume_strict_positive_61_ready,amount_nonnull,amount_missing,amount_value_61_ready,stocks_nonnull,stocks_missing,stocks_nonpositive,stocks_value_61_ready,duplicate_key_groups,duplicate_rows,close_null,close_nonpositive,any_ohlc_null,any_ohlc_nonpositive,suspension_like_gap_heuristic,pit_last_observation_lte_cutoff
KRX:039440,039440,STI,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:005290,005290,동진쎄미켐,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:101160,101160,월덱스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:036200,036200,유니셈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:092870,092870,엑시콘,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:039030,039030,이오테크닉스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:322310,322310,오로스테크놀로지,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:101490,101490,에스앤에스텍,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:420770,420770,기가비스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:089030,089030,테크윙,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:131970,131970,두산테스나,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:272110,272110,케이엔제이,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:089970,089970,브이엠,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:036810,036810,FST,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:264660,264660,씨앤지하이테크,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:253590,253590,네오셈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:086390,086390,유니테스트,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:348210,348210,넥스틴,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:092070,092070,디엔에프,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:036930,036930,주성엔지니어링,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:417840,417840,저스템,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:003160,003160,디아이,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:025560,025560,미래산업,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:217190,217190,제너셈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:232140,232140,와이씨,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:080580,080580,오킨스전자,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:131290,131290,티에스이,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:112290,112290,와이씨켐,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:095610,095610,테스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:425040,425040,티이엠씨,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:159010,159010,아스플로,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:222800,222800,심텍,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:327260,327260,RF머트리얼즈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:232680,232680,라온로보틱스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:089890,089890,코세스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:219130,219130,타이거일렉,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:195870,195870,해성디에스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:330860,330860,네패스아크,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:446540,446540,메가터치,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:217500,217500,러셀,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
